city_municipality,Cluster_Id
Barotac Nuevo,0
Barotac Viejo,0
Baroy,0
Barugo,0
Basay,0
Basco,2
Basey,0
Basilisa,1
Basista,1
Basud (CN),0
Batac,0
Batad,0
Batan,1
Batangas,2
Bataraza,0
Bato (CS),1
Bato (CT),0
Bato (LE),2
Batuan (BL),0
Batuan (MS),1
Bauan,2
Bauang,2
Bauko,0
Baungon,1
Bautista,0
Bay,0
Bayabas,0
Bayambang,0
Bayang,0
Bayawan,0
Baybay,0
Bayog,0
Bayombong,0
Bayugan,0
Belison,0
Benito Soliven,0
Besao,0
Bien Unido,0
Bilar,0
Biliran,1
Binalbagan,0
Binalonan,0
Binan,2
Binangonan,2
Bindoy,0
Bingawan,0
Binidayan,1
Binmaley,0
Binuangan,0
Biri,1
Bislig,2
Boac,0
Bobon,1
Bocaue,2
Bogo,0
Bokod,2
Bolinao,1
Boliney,1
Boljoon,0
Bombon,1
Bongabon,0
Bongabong,0
Bongao,1
Bonifacio,1
Bontoc (MP),0
Bontoc (SL),1
Borbon,1
Borongan,0
Boston,0
Botolan,0
Braulio E. Dujali,0
Buadiposo-Buntong,0
Bubong,1
Bucay,2
Bucloc,0
Buenavista (AN),0
Buenavista (BL),0
Buenavista (GS),0
Buenavista (ME),0
Buenavista (QN),0
Bugallon,1
Bugasong,0
Buguey,2
Buguias,2
Buhi,1
Bula,0
Bulakan,0
Bulalacao,0
Bulan,1
Buldon,0
Buluan,1
Bulusan,1
Bunawan,0
Burauen,0
Burdeos,1
Burgos (IA),0
Burgos (IN),0
Burgos (IS),0
Burgos (LU),0
Burgos (PS),1
Burgos (SN),0
Buruanga,0
Bustos,0
Busuanga,1
Butig,0
Butuan,0
Buug,0
Caba,0
Cabadbaran,0
Cabagan,0
Cabanatuan,2
Cabangan,0
Cabanglasan,0
Cabarroguis,2
Cabatuan (IA),2
Cabatuan (IO),0
Cabiao,0
Cabucgayan,0
Cabugao,0
Cabusao,1
Cabuyao,2
Cadiz,0
Cagayan De Oro,2
Cagayancillo,1
Cagdianao,0
Cagwait,0
Caibiran,0
Cainta,2
Cajidiocan,1
Calabanga,0
Calaca,0
Calamba (LA),2
Calamba (MC),2
Calanasan,1
Calanogas,0
Calapan,2
Calape,2
Calasiao,2
Calatagan,1
Calatrava (NO),0
Calatrava (RN),1
Calauag,1
Calauan,1
Calayan,1
Calbayog,0
Calbiga,0
Calinog,0
Calintaan,1
Caloocan,2
Calubian,1
Calumpit,1
Caluya,1
Camalaniugan,0
Camalig,0
Camaligan,0
Camiling,1
Can-Avid,1
Canaman,0
Candaba,0
Candelaria (QN),0
Candelaria (ZA),0
Candijay,0
Candon,2
Candoni,1
Canlaon,0
Cantilan,0
Caoayan,0
Capalonga,1
Capas,0
Capoocan,1
Capul,1
Caraga,0
Caramoan,1
Caramoran,0
Carasi,0
Carcar,0
Cardona,2
Carigara,0
Carles,0
Carmen (AN),0
Carmen (BL),0
Carmen (CU),1
Carmen (DN),0
Carmen (NC),0
Carmen (SS),0
Carmona,2
Carranglan,0
Carrascal,1
Casiguran (AU),1
Casiguran (SO),1
Castilla,0
Castillejos,2
Cataingan,0
Catanauan,1
Catarman (CM),2
Catarman (NS),1
Catbalogan,0
Cateel,0
Catigbian,0
Catmon,0
Catubig,1
Cauayan (IA),2
Cauayan (NO),0
Cavinti,0
Cavite,0
Cawayan,0
Cebu,2
Cervantes,0
Clarin (BL),0
Clarin (MC),0
Claver,0
Claveria (CG),2
Claveria (MO),0
Claveria (MS),1
Columbio,0
Compostela (CU),2
Compostela (DDO),0
Concepcion,1
Concepcion (IO),0
Concepcion (RN),1
Concepcion (TC),0
Conner,1
Consolacion,2
Corcuera,1
Cordon,2
Cordova,2
Corella,0
Coron,1
Cortes (BL),1
Cortes (SS),0
Cotabato,2
Cuartero,0
Cuenca,1
Culaba,1
Culasi,0
Culion,1
Currimao,0
Cuyapo,0
Cuyo,1
Daan Bantayan,0
Daet,2
Dagami,1
Dagohoy,1
Daguioman,0
Dagupan,2
Dalaguete,0
Damulog,0
Danao (BL),0
Danao (CU),2
Dangcagan,0
Danglas,0
Dao,0
Dapa,1
Dapitan,0
Daraga,0
Daram,0
Dasmarinas,2
Dasol,2
Datu Abdullah Sangki,0
Datu Anggal Midtimbang,0
Datu Blah Sinsuat,1
Datu Hoffer Ampatuan,1
Datu Odin Sinsuat,0
Datu Paglas,2
Datu Piang,1
Datu Salibo,1
Datu Saudi-Ampatuan,1
Datu Unsay,0
Dauin,1
Dauis,2
Davao,2
Del Carmen,0
Del Gallego,0
Delfin Albano,0
Diadi,0
Diffun,0
Digos,2
Dilasag,0
Dimasalang,1
Dimataling,0
Dimiao,0
Dinagat,0
Dinalungan,0
Dinalupihan,2
Dinapigue,1
Dinas,0
Dingalan,2
Dingle,0
Dingras,0
Dipaculao,2
Diplahan,1
Dipolog,2
Ditsaan-Ramain,0
Divilacan,0
Dolores (AA),0
Dolores (ES),0
Dolores (QN),0
Don Carlos,0
Don Marcelino,0
Don Victoriano Chiongbian,1
Dona Remedios Trinidad,0
Donsol,0
Duenas,0
Duero,0
Dulag,0
Dumaguete,2
Dumalag,0
Dumalinao,0
Dumalneg,0
Dumangas,0
Dumanjug,0
Dumaran,1
Dumarao,0
Dumingag,0
Dupax Del Norte,2
Dupax Del Sur,0
E. B. Magalona,0
Echague,0
El Nido,2
El Salvador,0
Enrile,1
Enrique Villanueva,0
Escalante,0
Esperanza (AS),0
Esperanza (MS),1
Esperanza (SK),0
Estancia,0
Famy,1
Ferrol,1
Flora,0
Floridablanca,0
Gabaldon,0
Gainza,1
Galimuyod,0
Gamay,0
Gamu,0
Ganassi,1
Gandara,1
Gapan,0
Garchitorena,1
Garcia-Hernandez,0
Gasan,2
Gattaran,0
Gen S.K Pendatun,0
Gen. Emilio Aguinaldo,2
Gen. Mariano Alvarez,2
General Luna  (SN),1
General Luna (QN),0
General Macarthur,1
General Mamerto Natividad,0
General Nakar,0
General Santos,2
General Tinio,0
General Trias,2
Gerona,0
Getafe,0
Gigaquit,1
Gigmoto,1
Ginatilan,0
Gingoog,0
Giporlos,1
Gitagum,0
Glan,1
Gloria,1
Goa,0
Godod,1
Gonzaga,0
Governor Generoso,0
Gregorio Del Pilar,0
Guagua,2
Gubat,0
Guiguinto (BU),2
Guihulngan,0
Guimba,0
Guimbal,2
Guinayangan,0
Guindulman,0
Guindulungan,1
Guinobatan,0
Guinsiliban,0
Guipos,1
Guiuan,0
Gumaca,0
Gutalac,0
Hadji Mohammad Ajul,1
Hadji Muhtamad,0
Hadji Panglima Tahil,1
Hagonoy (BU),1
Hagonoy (DS),2
Hamtic,1
Hermosa,0
Hernani,1
Hilongos,0
Himamaylan,0
Hinabangan,1
Hinatuan,0
Hindang,0
Hingyon,1
Hinigaran,0
Hinobaan,0
Hinunangan,0
Hinundayan,0
Hungduan,0
Iba,0
Ibaan,1
Ibajay,0
Igacos,0
Igbaras,0
Iguig,0
Ilagan,0
Iligan,0
Ilog,1
Iloilo,2
Imelda,0
Impasug-Ong,0
Imus,2
Inabanga,1
Indanan,1
Indang,0
Infanta (PS),0
Infanta (QN),0
Initao,0
Inopacan,0
Ipil,1
Iriga,2
Irosin,0
Isabel,0
Isabela (BAS),0
Isabela (NO),1
Isulan,2
Itbayat,0
Itogon,0
Ivana,1
Ivisan,0
Jabonga,0
Jaen,0
Jagna,2
Jalajala,0
Jamindan,0
Janiuay,0
Jaro,0
Jasaan,0
Javier,0
Jiabong,1
Jimalalud,1
Jimenez,2
Jipapad,1
Jolo,1
Jomalig,0
Jones,0
Jordan,2
Jose Abad Santos,1
Jose Dalman,0
Jose Panganiban,0
Josefina,1
Jovellar,0
Juban,0
Julita,1
Kabacan,2
Kabankalan,0
Kabasalan,1
Kabayan,0
Kabugao,1
Kabuntalan,1
Kadingilan,0
Kalamansig,0
Kalawit,1
Kalayaan (LA),0
Kalayaan (PN),1
Kalibo,2
Kalilangan,0
Kalingalan Caluang,1
Kananga,0
Kapai,0
Kapalong,0
Kapangan,0
Kapatagan (LN),0
Kapatagan (LS),0
Kasibu,2
Katipunan,0
Kauswagan,2
Kawayan,2
Kawit,2
Kayapa,1
Kiamba,0
Kiangan,0
Kibawe,1
Kiblawan,1
Kibungan,0
Kidapawan,2
Kinoguitan,0
Kitaotao,0
Kitcharao,0
Kolambugan,0
Koronadal,2
Kumalarang,0
La Carlota,0
La Castellana,0
La Libertad (NR),0
La Libertad (ZN),1
La Paz (AA),0
La Paz (AS),0
La Paz (LE),1
La Paz (TC),1
La Trinidad,2
Laak,0
Labangan,1
Labason,0
Labo,0
Labrador,1
Lacub,0
Lagangilang,0
Lagawe,2
Lagayan,0
Lagonglong,0
Lagonoy,1
Laguindingan,0
Lake Sebu,0
Lakewood,0
Lala,0
Lallo,0
Lambayong,0
Lambunao,0
Lamitan,0
Lamut,2
Langiden,1
Languyan,0
Lantapan,0
Lantawan,1
Lanuza,0
Laoac,0
Laoag,2
Laoang,1
Lapinig,1
Lapu Lapu,0
Lapuyan,1
Larena,2
Las Navas,1
Las Nieves,0
Las Pinas,0
Lasam,2
Laua-An,0
Laur,1
Laurel,2
Lavezares,1
Lawaan,1
Lazi,0
Lebak,0
Leganes,2
Legazpi,2
Lemery (BS),0
Lemery (IO),0
Leon,1
Leyte,1
Lezo,0
Lian,1
Lianga,1
Libacao,1
Libagon,1
Libertad (AE),1
Libertad (MO),0
Libjo,1
Libmanan,1
Libon,1
Libona,0
Libungan,0
Licab,0
Licuan-Baay,0
Lidlidda,0
Ligao,0
Lila,0
Liliw,0
Liloan (CU),2
Liloan (SL),2
Liloy,2
Limasawa,1
Limay,0
Linamon,0
Linapacan,1
Lingayen,0
Lingig,0
Lipa,0
Llanera,2
Llorente,1
Loay,1
Lobo,0
Loboc,0
Looc (OM),2
Looc (RN),1
Loon,0
Lope De Vega,1
Lopez,0
Lopez Jaena,1
Loreto (AS),0
Loreto (DI),0
Los Banos,2
Luba,0
Lubang,1
Lubao,2
Lubuagan,0
Lucban,0
Lucena,0
Lugait,0
Lugus,1
Luisiana,1
Lumba-Bayabao,1
Lumbaca-Unayan,1
Lumban,0
Lumbatan,1
Lumbayanague,1
Luna (AO),0
Luna (IA),2
Luna (LU),2
Lupao,0
Lupi,0
Lupon,0
Lutayan,0
Luuk,0
Ma-Ayon,0
Maasim,0
Maasin (IO),0
Maasin (SL),0
Mabalacat,2
Mabinay,0
Mabini (BL),0
Mabini (BS),0
Mabini (CV),0
Mabini (PS),1
Mabitac,1
Mabuhay,1
Macabebe,0
Macalelon,1
Macarthur,1
Maco,0
Maconacon,0
Macrohon,1
Madalag,1
Madalum,0
Madamba,0
Maddela,0
Madrid,0
Madridejos,0
Magalang,1
Magallanes (AN),2
Magallanes (CE),0
Magallanes (SO),0
Magarao,1
Magdalena,0
Magdiwang,1
Magpet,0
Magsaysay (DS),0
Magsaysay (LN),0
Magsaysay (MO),0
Magsaysay (OM),1
Magsaysay (PN),1
Magsingal,2
Maguing,1
Mahaplag,0
Mahatao,1
Mahayag,0
Mahinog,2
Maigo,0
Maimbung,0
Mainit,0
Maitum,0
Majayjay,0
Makati,2
Makato,0
Makilala,0
Malabang,1
Malabon,0
Malabuyoc,1
Malalag,0
Malangas,1
Malapatan,0
Malasiqui,1
Malay,2
Malaybalay,2
Malibcong,0
Malilipot,1
Malimono,0
Malinao (AK),0
Malinao (AY),1
Malita,0
Malitbog (BK),1
Malitbog (SL),1
Mallig,0
Malolos,2
Malungon,0
Maluso,1
Malvar,0
Mamasapano,0
Mambajao,2
Mamburao,1
Mambusao,1
Manabo,2
Manaoag,0
Manapla,1
Manay,0
Mandaluyong,2
Mandaon,1
Mandaue,2
Mangaldan,2
Mangatarem,0
Mangudadatu,1
Manila,2
Manito,1
Manjuyod,1
Mankayan,0
Manolo Fortich,2
Mansalay,1
Manticao,0
Manukan,0
Mapanas,1
Mapandan,1
Mapun,1
Marabut,0
Maragondon,1
Maragusan,0
Maramag,2
Marantao,0
Marawi,0
Marcos,0
Margosatubig,0
Maria,2
Maria Aurora,0
Maribojoc,0
Marihatag,0
Marikina,2
Marilao,2
Maripipi,0
Mariveles,0
Marogong,1
Masantol,0
Masbate,0
Masinloc,0
Masiu,0
Maslog,1
Mataasnakahoy,2
Matag-Ob,1
Matalam,0
Matalom,1
Matanao,0
Matanog,0
Mati,0
Matnog,1
Matuguinao,1
Matungao,0
Mauban,0
Mawab,2
Mayantoc,0
Maydolong,1
Mayorga,1
Mayoyao,0
Medellin,0
Medina,2
Mendez,2
Mercedes,0
Mercedes (ES),1
Merida,1
Mexico,0
Meycauayan,2
Miag-ao,0
Midsalip,1
Midsayap,2
Milagros,1
Milaor,1
Mina,2
Minalabac,0
Minalin,0
Minglanilla,2
Mlang,0
Moalboal,2
Mobo,1
Mogpog,2
Moises Padilla,1
Molave,0
Moncada,0
Mondragon,1
Monkayo,0
Monreal,1
Montevista,0
Morong (BN),0
Morong (RL),0
Motiong,0
Mulanay,0
Mulondo,1
Munai,0
Muntinlupa,2
Murcia,1
Mutia,0
Naawan,0
Nabas,0
Nabua,1
Nabunturan,0
Naga (CS),2
Naga (CU),0
Naga (ZS),1
Nagbukel,0
Nagcarlan,0
Nagtipunan,0
Naguilian (IA),0
Naguilian (LU),0
Naic,2
Nampicuan,2
Narra,0
Narvacan,0
Nasipit,2
Nasugbu,1
Natividad,0
Natonin,0
Naujan,0
Naval,0
Navotas,0
New Bataan,0
New Corella,0
New Lucena,0
New Washington,2
Norala,0
Northern Kabuntalan,1
Norzagaray,0
Noveleta,2
Nueva Era,0
Nueva Valencia,2
Numancia,2
Nunungan,1
Oas,1
Obando,0
Ocampo,1
Odiongan,0
Old Panamao,1
Olongapo,0
Olutanga,1
Omar,1
Opol,0
Orani,0
Oras,0
Orion,0
Ormoc,2
Oroquieta,0
Oslob,0
Oton,0
Ozamiz,0
Padada,0
Padre Burgos (QN),0
Padre Burgos (SL),0
Padre Garcia,0
Paete,0
Pagadian,2
Pagagawan,1
Pagalungan,1
Pagayawan,0
Pagbilao,0
Paglat,0
Pagsanghan,1
Pagsanjan,2
Pagudpud,2
Pakil,0
Palanan,0
Palanas,1
Palapag,0
Palauig,0
Palayan,0
Palimbang,1
Palo,0
Palompon,0
Paluan,1
Pambujan,1
Pamplona (CG),0
Pamplona (CS),1
Pamplona (NR),1
Panabo,2
Panaon,0
Panay,2
Pandag,0
Pandami,1
Pandan (AE),0
Pandan (CT),1
Pandi,0
Panganiban,0
Pangantucan,0
Pangil,0
Panglao,2
Panglima Estino,1
Panglima Sugala,0
Pangutaran,1
Paniqui,2
Panitan,0
Pantabangan,0
Pantao Ragat,0
Pantar,1
Pantukan,0
Panukulan,0
Paoay,0
Paombong,1
Paracale,1
Paracelis,0
Paranaque,2
Paranas,1
Parang (MA),0
Parang (SU),0
Pasacao,0
Pasay,2
Pasig,2
Pasil,0
Passi,0
Pastrana,1
Pasuquin,0
Pata,0
Pateros,1
Patikul,1
Patnanungan,1
Patnongon,1
Pavia,0
Payao,1
Penablanca,0
Penaranda,0
Penarrubia,0
Perez,1
Piagapo,0
Piat,2
Picong,1
Piddig,0
Pidigan,0
Pigcawayan,0
Pikit,0
Pila,0
Pilar (AA),0
Pilar (BL),0
Pilar (BN),2
Pilar (CU),1
Pilar (CZ),0
Pilar (SN),0
Pilar (SO),0
Pili,0
Pililla,0
Pinabacdao,1
Pinamalayan,0
Pinamungajan,0
Pinan,0
Pinili,0
Pintuyan,1
Pinukpuk,0
Pio Duran,1
Pio V Corpuz,1
Pitogo (QN),0
Pitogo (ZR),1
Placer (MS),1
Placer (SN),1
Plaridel (BU),0
Plaridel (MC),2
Plaridel (QN),0
Pola,0
Polanco,1
Polangui,0
Polillo,0
Polomolok,2
Pontevedra (CZ),0
Pontevedra (NO),2
Poona Bayabao,0
Poona Piagapo,1
Porac,2
Poro,0
Pototan,0
Pozorrubio,2
Presentacion,0
President Garcia,0
President Quirino,0
President Roxas (CZ),1
President Roxas (NC),0
Prieto Diaz,0
Prosperidad,0
Pualas,0
Pudtol,0
Puerto Galera,0
Puerto Princesa,0
Pugo,2
Pulilan,2
Pulupandan,0
Pura,0
Quezon (BK),0
Quezon (IA),0
Quezon (MM),2
Quezon (NE),0
Quezon (NV),2
Quezon (PN),0
Quezon (QN),1
Quinapondan,0
Quirino (IA),0
Quirino (IS),0
R.T. Lim,1
Ragay,1
Rajah Buayan,1
Ramon,0
Ramon Magsaysay,0
Ramos,0
Rapu-Rapu,1
Real,1
Reina Mercedes,0
Remedios T. Romualdez,0
Rizal (CG),1
Rizal (KA),0
Rizal (LA),0
Rizal (NE),0
Rizal (OM),1
Rizal (PN),1
Rizal (ZN),2
Rodriguez,2
Romblon,0
Ronda,0
Rosales,0
Rosario (AS),0
Rosario (BS),1
Rosario (CE),2
Rosario (LU),0
Rosario (NS),1
Roxas (CZ),1
Roxas (IA),0
Roxas (OR),1
Roxas (PN),0
Roxas (ZN),2
Sabangan,0
Sablan,2
Sablayan,0
Sabtang,0
Sadanga,1
Sagada,2
Sagay (CM),0
Sagay (NO),0
Sagbayan,0
Sagnay,0
Saguday,0
Saguiaran,1
Saint Bernard,0
Salay,1
Salcedo (ES),0
Salcedo (IS),0
Sallapadan,0
Salug,1
Salvador,0
Salvador Benedicto,1
Samal,2
Samboan,0
Sampaloc,0
San Agustin (IA),0
San Agustin (RN),0
San Agustin (SS),2
San Andres (CT),0
San Andres (QN),0
San Andres (RN),0
San Antonio (NE),0
San Antonio (NS),1
San Antonio (QN),0
San Antonio (ZA),0
San Benito,1
San Carlos (NO),0
San Carlos (PS),0
San Clemente,0
San Dionisio,0
San Emilio,0
San Enrique (IO),0
San Enrique (NO),1
San Esteban,0
San Fabian,0
San Felipe,2
San Fernando (BK),0
San Fernando (CS),1
San Fernando (CU),0
San Fernando (LU),2
San Fernando (MS),1
San Fernando (PA),2
San Fernando (RN),0
San Francisco (AS),0
San Francisco (CU),2
San Francisco (QN),1
San Francisco (SL),1
San Francisco (SN),1
San Gabriel,0
San Guillermo,0
San Ildefonso (BU),1
San Ildefonso (IS),0
San Isidro (AA),1
San Isidro (BL),0
San Isidro (DN),1
San Isidro (DO),0
San Isidro (IA),0
San Isidro (LE),0
San Isidro (NE),1
San Isidro (NS),1
San Isidro (SN),1
San Jacinto (MS),1
San Jacinto (PS),0
San Joaquin,0
San Jorge,1
San Jose (AE),0
San Jose (BS),0
San Jose (CS),0
San Jose (DI),2
San Jose (NE),2
San Jose (NR),0
San Jose (NS),1
San Jose (OM),0
San Jose (RN),1
San Jose (TC),0
San Jose De Buan,1
San Jose Del Monte,2
San Juan (AA),0
San Juan (BS),0
San Juan (IS),0
San Juan (LU),0
San Juan (MM),0
San Juan (SL),1
San Juan (SR),1
San Julian,1
San Leonardo,0
San Lorenzo,1
San Lorenzo Ruiz,0
San Luis (AS),0
San Luis (AU),0
San Luis (BS),0
San Luis (PA),0
San Manuel (IA),0
San Manuel (PS),0
San Manuel (TC),0
San Marcelino,0
San Mariano,0
San Mateo (IA),0
San Mateo (RL),2
San Miguel (BL),0
San Miguel (BU),0
San Miguel (CT),0
San Miguel (IO),0
San Miguel (LE),1
San Miguel (SS),0
San Miguel (ZR),0
San Narciso (QN),0
San Narciso (ZA),1
San Nicolas (BS),2
San Nicolas (IN),0
San Nicolas (PS),0
San Pablo (IA),0
San Pablo (LA),2
San Pablo (ZR),1
San Pascual (BS),0
San Pascual (MS),1
San Pedro,2
San Policarpo,1
San Quintin (AA),0
San Quintin (PS),2
San Rafael (BU),0
San Rafael (IO),0
San Remigio (AE),0
San Remigio (CU),2
San Ricardo,1
San Roque,0
San Sebastian,1
San Simon,2
San Teodoro,0
San Vicente (CN),0
San Vicente (IS),0
San Vicente (NS),1
San Vicente (PN),0
Sanchez-Mira,2
Santa,0
Santa Ana (CG),1
Santa Ana (PA),2
Santa Barbara (IO),0
Santa Barbara (PS),0
Santa Catalina (IS),0
Santa Catalina (NR),0
Santa Cruz (DS),0
Santa Cruz (IS),0
Santa Cruz (LA),1
Santa Cruz (ME),0
Santa Cruz (OM),1
Santa Cruz (ZA),0
Santa Elena,1
Santa Fe (CU),0
Santa Fe (LE),1
Santa Fe (NV),1
Santa Fe (RN),1
Santa Ignacia,0
Santa Josefa,0
Santa Lucia,2
Santa Magdalena,1
Santa Marcela,0
Santa Margarita,1
Santa Maria (BU),2
Santa Maria (DS),1
Santa Maria (IA),1
Santa Maria (IS),2
Santa Maria (Imelda),0
Santa Maria (LA),0
Santa Maria (PS),2
Santa Monica,0
Santa Praxedes,1
Santa Rita (PA),0
Santa Rita (WS),0
Santa Rosa (LA),2
Santa Rosa (NE),0
Santa Teresita (BS),0
Santa Teresita (CG),0
Santander,2
Santiago (AN),0
Santiago (IA),2
Santiago (IS),0
Santo Domingo (AY),0
Santo Domingo (IS),0
Santo Domingo (NE),0
Santo Nino (CG),0
Santo Nino (SC),0
Santo Nino (WS),1
Santo Tomas (BS),0
Santo Tomas (DN),0
Santo Tomas (IA),0
Santo Tomas (LU),0
Santo Tomas (PA),2
Santo Tomas (PS),0
Santol,0
Sapa-Sapa,1
Sapad,1
Sapang Dalaga,0
Sapi-An,1
Sara,0
Sarangani,1
Sariaya,0
Sarrat,2
Sasmuan,0
Science City of Munoz,0
Sebaste,1
Senator Ninoy Aquino,0
Sergio Osmena,0
Sevilla,0
Shariff Aguak,1
Shariff Saydona Mustapha,0
Siasi,1
Siaton,1
Siay,0
Siayan,0
Sibagat,0
Sibalom,0
Sibonga,0
Sibuco,1
Sibulan,0
Sibunag,0
Sibutad,1
Sibutu,1
Sierra Bullones,0
Sigay,0
Sigma,0
Sikatuna,0
Silago,0
Silang,2
Silay,0
Silvino Lobos,1
Simunul,0
Sinacaban,1
Sinait,2
Sindangan,1
Siniloan,0
Siocon,0
Sipalay,0
Sipocot,1
Siquijor,2
Sirawai,1
Siruma,1
Sison (PS),2
Sison (SN),0
Sitangkai,1
Socorro (OR),0
Socorro (SN),0
Sofronio Espanola,1
Sogod (CU),0
Sogod (SL),1
Solana,0
Solano,2
Solsona,2
Sominot,0
Sorsogon,0
South Ubian,0
South Upi,0
Sual,1
Subic,1
Sudipen,0
Sugbongcogon,0
Sugpon,0
Sulat,0
Sulop,0
Sultan Dumalondong,0
Sultan Kudarat,0
Sultan Mastura,0
Sultan Naga Dimaporo,0
Sultan Sa Barongis,1
Sumilao,2
Sumisip,1
Surallah,0
Surigao,2
Suyo,0
Taal,2
Tabaco,0
Tabango,1
Tabina,1
Tabogon,0
Tabontabon,1
Tabuan-Lasa,1
Tabuelan,1
Tabuk,0
Tacloban,0
Tacurong,2
Tadian,0
Taft,1
Tagana-An,2
Tagapul-An,1
Tagaytay,0
Tagbilaran,2
Tagbina,0
Tagkawayan,0
Tago,0
Tagoloan (LN),1
Tagoloan (MO),0
Tagoloan Ii,1
Tagudin,0
Taguig,2
Tagum,0
Talacogon,0
Talaingod,0
Talakag,0
Talalora,0
Talavera,0
Talayan,0
Talibon,0
Talipao,0
Talisay  (CU),0
Talisay (BS),2
Talisay (CN),1
Talisay (NO),0
Talisayan,0
Talitay,1
Talugtug,0
Talusan,0
Tambulig,1
Tampakan,0
Tamparan,1
Tampilisan,0
Tanauan (BS),2
Tanauan (LE),1
Tanay,0
Tandag,0
Tandubas,0
Tangalan,0
Tangcal,0
Tangub,0
Tanjay,0
Tantangan,0
Tanudan,0
Tanza,2
Tapaz,0
Tapul,1
Taraka,1
Tarangnan,1
Tarlac,2
Tarragona,0
Tayabas,0
Tayasan,1
Taysan,0
Taytay (PN),0
Taytay (RL),2
Tayug,2
Tayum,0
Teresa,0
Ternate,0
Tiaong,2
Tibiao,1
Tigaon,2
Tigbao,1
Tigbauan,0
Tinambac,1
Tineg,0
Tinglayan,0
Tingloy,1
Tinoc,0
Tipo-Tipo,1
Titay,0
Tiwi,0
Tobias Fornier,0
Toboso,0
Toledo,1
Tolosa,0
Tomas Oppus,1
Tongkil,1
Torrijos,2
Trece Martires,0
Trento,0
Trinidad,0
Tuao,1
Tuba,0
Tubajon,1
Tubao,2
Tubaran,0
Tubay,1
Tubigon,0
Tublay,2
Tubo,0
Tubod (LN),0
Tubod (SN),0
Tubungan,0
Tuburan (BA),1
Tuburan (CU),0
Tudela (CU),1
Tudela (MC),0
Tugaya,0
Tuguegarao,2
Tukuran,0
Tulunan,0
Tumauini,0
Tunga,0
Tungawan,0
Tupi,0
Turtle Islands,0
Tuy,1
Ubay,1
Umingan,1
Ungkaya Pukan,1
Unisan,0
Upi,0
Urbiztondo,0
Urdaneta,2
Uson,0
Uyugan,1
Valderrama,1
Valencia (BK),2
Valencia (BL),2
Valencia (NR),0
Valenzuela,2
Valladolid,0
Vallehermoso,1
Veruela,0
Victoria (LA),1
Victoria (NS),1
Victoria (OR),1
Victoria (TC),0
Victorias,0
Viga,1
Vigan,2
Villaba,1
Villanueva,0
Villareal,0
Villasis,0
Villaverde,1
Villaviciosa,0
Vincenzo A Sagun,1
